Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Aug 20, 2023 11:00 AM;Aug 20, 2023 12:00 PM;45,247.75;50,327.75;5,080.00;11,576.25
Aug 20, 2023 12:00 PM;Aug 20, 2023 1:00 PM;45,153.25;50,133.75;4,980.50;8,120.75
Aug 20, 2023 1:00 PM;Aug 20, 2023 2:00 PM;43,886.25;49,210.75;5,324.50;6,012.75
Aug 20, 2023 2:00 PM;Aug 20, 2023 3:00 PM;42,694.50;47,911.00;5,216.50;6,293.50
Aug 20, 2023 3:00 PM;Aug 20, 2023 4:00 PM;42,200.25;46,960.50;4,760.25;9,249.25
Aug 20, 2023 4:00 PM;Aug 20, 2023 5:00 PM;42,178.25;45,677.75;3,499.50;14,838.00
Aug 20, 2023 5:00 PM;Aug 20, 2023 6:00 PM;43,125.75;44,927.25;1,801.50;23,782.75
Aug 20, 2023 6:00 PM;Aug 20, 2023 7:00 PM;44,757.00;45,425.50;668.50;34,141.25
Aug 20, 2023 7:00 PM;Aug 20, 2023 8:00 PM;45,533.25;45,560.50;27.25;41,332.25
Aug 20, 2023 8:00 PM;Aug 20, 2023 9:00 PM;45,471.00;45,491.50;20.50;43,369.50
Aug 20, 2023 9:00 PM;Aug 20, 2023 10:00 PM;45,460.00;45,463.00;3.00;43,430.50
Aug 20, 2023 10:00 PM;Aug 20, 2023 11:00 PM;43,773.75;43,780.00;6.25;41,486.00
Aug 20, 2023 11:00 PM;Aug 21, 2023 12:00 AM;40,932.75;41,023.25;90.50;38,639.25
Aug 21, 2023 12:00 AM;Aug 21, 2023 1:00 AM;38,795.00;38,882.00;87.00;36,544.00
Aug 21, 2023 1:00 AM;Aug 21, 2023 2:00 AM;37,466.50;38,142.50;676.00;35,329.25
Aug 21, 2023 2:00 AM;Aug 21, 2023 3:00 AM;36,613.25;38,665.25;2,052.00;34,620.25
Aug 21, 2023 3:00 AM;Aug 21, 2023 4:00 AM;36,551.50;39,431.25;2,879.75;34,699.25
Aug 21, 2023 4:00 AM;Aug 21, 2023 5:00 AM;37,625.75;39,893.25;2,267.50;35,684.00
Aug 21, 2023 5:00 AM;Aug 21, 2023 6:00 AM;41,195.00;41,775.50;580.50;39,373.25
Aug 21, 2023 6:00 AM;Aug 21, 2023 7:00 AM;47,850.00;47,858.25;8.25;45,625.00
Aug 21, 2023 7:00 AM;Aug 21, 2023 8:00 AM;52,898.25;52,901.25;3.00;47,063.50
Aug 21, 2023 8:00 AM;Aug 21, 2023 9:00 AM;57,050.25;57,056.00;5.75;44,577.25
Aug 21, 2023 9:00 AM;Aug 21, 2023 10:00 AM;58,872.50;59,228.00;355.50;38,462.75
Aug 21, 2023 10:00 AM;Aug 21, 2023 11:00 AM;59,434.75;60,300.00;865.25;31,279.75
Aug 21, 2023 11:00 AM;Aug 21, 2023 12:00 PM;60,640.75;62,564.50;1,923.75;26,894.50
Aug 21, 2023 12:00 PM;Aug 21, 2023 1:00 PM;60,474.25;63,866.00;3,391.75;23,798.75
Aug 21, 2023 1:00 PM;Aug 21, 2023 2:00 PM;59,573.50;63,612.75;4,039.25;22,231.25
Aug 21, 2023 2:00 PM;Aug 21, 2023 3:00 PM;58,032.25;61,501.75;3,469.50;22,437.00
Aug 21, 2023 3:00 PM;Aug 21, 2023 4:00 PM;57,628.25;60,715.75;3,087.50;25,434.00
Aug 21, 2023 4:00 PM;Aug 21, 2023 5:00 PM;56,553.25;57,815.50;1,262.25;29,897.50
Aug 21, 2023 5:00 PM;Aug 21, 2023 6:00 PM;56,748.00;57,451.50;703.50;37,810.50
Aug 21, 2023 6:00 PM;Aug 21, 2023 7:00 PM;56,697.00;56,731.75;34.75;46,176.00
Aug 21, 2023 7:00 PM;Aug 21, 2023 8:00 PM;56,338.75;56,342.25;3.50;52,221.75
Aug 21, 2023 8:00 PM;Aug 21, 2023 9:00 PM;54,988.75;54,991.50;2.75;53,036.00
Aug 21, 2023 9:00 PM;Aug 21, 2023 10:00 PM;53,305.75;53,308.00;2.25;51,418.75
Aug 21, 2023 10:00 PM;Aug 21, 2023 11:00 PM;49,238.75;49,397.25;158.50;47,231.00
Aug 21, 2023 11:00 PM;Aug 22, 2023 12:00 AM;45,792.00;46,310.25;518.25;43,744.75
Aug 22, 2023 12:00 AM;Aug 22, 2023 1:00 AM;43,427.75;44,054.50;626.75;41,339.50
Aug 22, 2023 1:00 AM;Aug 22, 2023 2:00 AM;41,901.25;43,248.25;1,347.00;39,638.75
Aug 22, 2023 2:00 AM;Aug 22, 2023 3:00 AM;40,729.25;42,624.75;1,895.50;38,211.00
Aug 22, 2023 3:00 AM;Aug 22, 2023 4:00 AM;40,471.50;43,955.00;3,483.50;37,759.00
Aug 22, 2023 4:00 AM;Aug 22, 2023 5:00 AM;41,228.75;44,539.00;3,310.25;38,361.25
Aug 22, 2023 5:00 AM;Aug 22, 2023 6:00 AM;44,274.25;45,807.50;1,533.25;41,178.00
Aug 22, 2023 6:00 AM;Aug 22, 2023 7:00 AM;50,809.25;50,886.75;77.50;47,163.50
Aug 22, 2023 7:00 AM;Aug 22, 2023 8:00 AM;55,513.25;55,529.50;16.25;48,654.75
Aug 22, 2023 8:00 AM;Aug 22, 2023 9:00 AM;58,964.75;59,129.50;164.75;45,835.00
Aug 22, 2023 9:00 AM;Aug 22, 2023 10:00 AM;59,835.25;60,567.50;732.25;39,334.25
Aug 22, 2023 10:00 AM;Aug 22, 2023 11:00 AM;59,850.00;61,658.50;1,808.50;32,155.50
Aug 22, 2023 11:00 AM;Aug 22, 2023 12:00 PM;60,527.00;63,296.50;2,769.50;27,592.25
Aug 22, 2023 12:00 PM;Aug 22, 2023 1:00 PM;59,817.50;64,157.75;4,340.25;24,349.75
Aug 22, 2023 1:00 PM;Aug 22, 2023 2:00 PM;58,864.50;63,607.25;4,742.75;23,101.00
Aug 22, 2023 2:00 PM;Aug 22, 2023 3:00 PM;57,722.25;62,049.00;4,326.75;23,840.25
Aug 22, 2023 3:00 PM;Aug 22, 2023 4:00 PM;56,945.00;60,710.50;3,765.50;26,664.25
Aug 22, 2023 4:00 PM;Aug 22, 2023 5:00 PM;56,621.25;59,841.75;3,220.50;31,088.00
Aug 22, 2023 5:00 PM;Aug 22, 2023 6:00 PM;56,313.00;57,480.25;1,167.25;37,465.50
Aug 22, 2023 6:00 PM;Aug 22, 2023 7:00 PM;56,115.50;56,188.25;72.75;44,421.75
Aug 22, 2023 7:00 PM;Aug 22, 2023 8:00 PM;55,483.75;55,490.00;6.25;49,937.00
Aug 22, 2023 8:00 PM;Aug 22, 2023 9:00 PM;53,977.25;53,983.50;6.25;50,639.50
Aug 22, 2023 9:00 PM;Aug 22, 2023 10:00 PM;52,315.00;52,317.00;2.00;49,493.50
Aug 22, 2023 10:00 PM;Aug 22, 2023 11:00 PM;48,303.25;48,361.50;58.25;45,856.50
Aug 22, 2023 11:00 PM;Aug 23, 2023 12:00 AM;44,500.25;44,607.25;107.00;42,177.50
Aug 23, 2023 12:00 AM;Aug 23, 2023 1:00 AM;42,089.50;42,136.50;47.00;40,175.75
Aug 23, 2023 1:00 AM;Aug 23, 2023 2:00 AM;40,771.25;41,166.50;395.25;39,052.50
Aug 23, 2023 2:00 AM;Aug 23, 2023 3:00 AM;39,886.00;41,798.50;1,912.50;38,392.75
Aug 23, 2023 3:00 AM;Aug 23, 2023 4:00 AM;40,140.00;41,979.50;1,839.50;38,616.00
Aug 23, 2023 4:00 AM;Aug 23, 2023 5:00 AM;40,980.75;43,187.50;2,206.75;39,321.50
Aug 23, 2023 5:00 AM;Aug 23, 2023 6:00 AM;43,886.75;44,813.50;926.75;42,342.00
Aug 23, 2023 6:00 AM;Aug 23, 2023 7:00 AM;50,003.50;50,154.50;151.00;48,041.50
Aug 23, 2023 7:00 AM;Aug 23, 2023 8:00 AM;54,468.25;54,471.25;3.00;48,692.00
Aug 23, 2023 8:00 AM;Aug 23, 2023 9:00 AM;57,564.00;57,611.50;47.50;44,541.00
Aug 23, 2023 9:00 AM;Aug 23, 2023 10:00 AM;58,263.00;58,988.00;725.00;36,906.75
Aug 23, 2023 10:00 AM;Aug 23, 2023 11:00 AM;59,090.00;60,416.00;1,326.00;29,832.50
Aug 23, 2023 11:00 AM;Aug 23, 2023 12:00 PM;60,138.25;63,437.25;3,299.00;24,959.50
Aug 23, 2023 12:00 PM;Aug 23, 2023 1:00 PM;59,570.75;64,565.75;4,995.00;21,072.00
Aug 23, 2023 1:00 PM;Aug 23, 2023 2:00 PM;58,560.75;63,430.00;4,869.25;19,312.25
Aug 23, 2023 2:00 PM;Aug 23, 2023 3:00 PM;57,468.75;62,186.50;4,717.75;19,490.50
Aug 23, 2023 3:00 PM;Aug 23, 2023 4:00 PM;56,327.75;60,354.50;4,026.75;22,213.00
Aug 23, 2023 4:00 PM;Aug 23, 2023 5:00 PM;55,866.00;59,455.50;3,589.50;27,346.75
Aug 23, 2023 5:00 PM;Aug 23, 2023 6:00 PM;56,374.00;58,197.50;1,823.50;35,927.50
Aug 23, 2023 6:00 PM;Aug 23, 2023 7:00 PM;55,873.00;55,995.50;122.50;44,787.25
Aug 23, 2023 7:00 PM;Aug 23, 2023 8:00 PM;55,119.75;55,122.75;3.00;51,049.25
Aug 23, 2023 8:00 PM;Aug 23, 2023 9:00 PM;54,067.50;54,070.00;2.50;52,194.75
Aug 23, 2023 9:00 PM;Aug 23, 2023 10:00 PM;52,107.75;52,110.25;2.50;50,530.75
Aug 23, 2023 10:00 PM;Aug 23, 2023 11:00 PM;48,296.25;48,301.50;5.25;46,983.25
Aug 23, 2023 11:00 PM;Aug 24, 2023 12:00 AM;44,582.75;44,660.75;78.00;43,468.50
Aug 24, 2023 12:00 AM;Aug 24, 2023 1:00 AM;42,223.75;42,258.75;35.00;41,235.75
Aug 24, 2023 1:00 AM;Aug 24, 2023 2:00 AM;40,800.00;42,116.00;1,316.00;39,779.25
Aug 24, 2023 2:00 AM;Aug 24, 2023 3:00 AM;40,005.75;42,436.25;2,430.50;38,938.75
Aug 24, 2023 3:00 AM;Aug 24, 2023 4:00 AM;40,173.50;42,544.00;2,370.50;38,937.00
Aug 24, 2023 4:00 AM;Aug 24, 2023 5:00 AM;40,731.00;43,357.50;2,626.50;39,307.75
Aug 24, 2023 5:00 AM;Aug 24, 2023 6:00 AM;43,571.50;44,577.25;1,005.75;42,133.25
Aug 24, 2023 6:00 AM;Aug 24, 2023 7:00 AM;49,957.25;50,096.75;139.50;47,827.00
Aug 24, 2023 7:00 AM;Aug 24, 2023 8:00 AM;54,426.50;54,435.00;8.50;48,204.75
Aug 24, 2023 8:00 AM;Aug 24, 2023 9:00 AM;57,557.25;57,622.50;65.25;44,506.25
Aug 24, 2023 9:00 AM;Aug 24, 2023 10:00 AM;59,140.50;60,387.75;1,247.25;37,949.50
Aug 24, 2023 10:00 AM;Aug 24, 2023 11:00 AM;60,438.00;62,006.75;1,568.75;32,060.75
Aug 24, 2023 11:00 AM;Aug 24, 2023 12:00 PM;61,303.75;63,380.00;2,076.25;28,032.25
Aug 24, 2023 12:00 PM;Aug 24, 2023 1:00 PM;62,079.00;64,494.50;2,415.50;27,460.50
Aug 24, 2023 1:00 PM;Aug 24, 2023 2:00 PM;61,873.75;65,053.25;3,179.50;27,816.25
Aug 24, 2023 2:00 PM;Aug 24, 2023 3:00 PM;60,892.25;64,786.25;3,894.00;28,261.00
Aug 24, 2023 3:00 PM;Aug 24, 2023 4:00 PM;59,244.75;62,168.00;2,923.25;31,322.50
Aug 24, 2023 4:00 PM;Aug 24, 2023 5:00 PM;57,789.00;58,211.50;422.50;36,619.25
Aug 24, 2023 5:00 PM;Aug 24, 2023 6:00 PM;56,627.25;56,645.50;18.25;41,451.75
Aug 24, 2023 6:00 PM;Aug 24, 2023 7:00 PM;56,708.75;56,724.25;15.50;46,242.00
Aug 24, 2023 7:00 PM;Aug 24, 2023 8:00 PM;56,086.25;56,104.25;18.00;48,902.25
Aug 24, 2023 8:00 PM;Aug 24, 2023 9:00 PM;54,735.00;54,739.00;4.00;48,584.75
Aug 24, 2023 9:00 PM;Aug 24, 2023 10:00 PM;52,347.25;52,356.00;8.75;45,591.25
Aug 24, 2023 10:00 PM;Aug 24, 2023 11:00 PM;48,175.50;48,382.50;207.00;40,137.25
Aug 24, 2023 11:00 PM;Aug 25, 2023 12:00 AM;44,768.75;44,950.00;181.25;35,669.50
Aug 25, 2023 12:00 AM;Aug 25, 2023 1:00 AM;42,753.50;42,824.75;71.25;32,856.00
Aug 25, 2023 1:00 AM;Aug 25, 2023 2:00 AM;41,613.25;42,800.00;1,186.75;31,360.75
Aug 25, 2023 2:00 AM;Aug 25, 2023 3:00 AM;41,329.75;44,050.50;2,720.75;30,922.25
Aug 25, 2023 3:00 AM;Aug 25, 2023 4:00 AM;41,412.75;44,204.00;2,791.25;30,934.50
Aug 25, 2023 4:00 AM;Aug 25, 2023 5:00 AM;42,625.00;45,350.75;2,725.75;31,940.75
Aug 25, 2023 5:00 AM;Aug 25, 2023 6:00 AM;45,598.25;46,892.00;1,293.75;35,293.25
Aug 25, 2023 6:00 AM;Aug 25, 2023 7:00 AM;50,840.50;51,086.75;246.25;41,168.00
Aug 25, 2023 7:00 AM;Aug 25, 2023 8:00 AM;54,812.25;54,839.50;27.25;42,815.00
Aug 25, 2023 8:00 AM;Aug 25, 2023 9:00 AM;58,258.00;58,278.50;20.50;42,670.50
Aug 25, 2023 9:00 AM;Aug 25, 2023 10:00 AM;60,214.25;60,219.25;5.00;40,177.75
Aug 25, 2023 10:00 AM;Aug 25, 2023 11:00 AM;61,973.00;61,978.00;5.00;39,185.25
Aug 25, 2023 11:00 AM;Aug 25, 2023 12:00 PM;63,071.50;63,075.00;3.50;39,250.50
Aug 25, 2023 12:00 PM;Aug 25, 2023 1:00 PM;61,941.25;62,330.50;389.25;37,634.50
Aug 25, 2023 1:00 PM;Aug 25, 2023 2:00 PM;60,973.25;64,240.25;3,267.00;35,455.00
Aug 25, 2023 2:00 PM;Aug 25, 2023 3:00 PM;59,158.50;62,181.00;3,022.50;33,886.75
Aug 25, 2023 3:00 PM;Aug 25, 2023 4:00 PM;57,072.50;59,576.75;2,504.25;34,133.00
Aug 25, 2023 4:00 PM;Aug 25, 2023 5:00 PM;55,840.25;56,880.50;1,040.25;36,737.50
Aug 25, 2023 5:00 PM;Aug 25, 2023 6:00 PM;55,742.00;55,905.75;163.75;40,059.00
Aug 25, 2023 6:00 PM;Aug 25, 2023 7:00 PM;55,063.00;55,076.25;13.25;44,231.75
Aug 25, 2023 7:00 PM;Aug 25, 2023 8:00 PM;53,661.50;53,668.75;7.25;46,755.00
Aug 25, 2023 8:00 PM;Aug 25, 2023 9:00 PM;51,961.25;51,973.25;12.00;46,507.75
Aug 25, 2023 9:00 PM;Aug 25, 2023 10:00 PM;49,512.75;49,710.25;197.50;44,284.50
Aug 25, 2023 10:00 PM;Aug 25, 2023 11:00 PM;45,692.25;45,714.00;21.75;40,344.50
Aug 25, 2023 11:00 PM;Aug 26, 2023 12:00 AM;42,492.00;42,668.75;176.75;36,670.00
Aug 26, 2023 12:00 AM;Aug 26, 2023 1:00 AM;40,119.75;40,194.50;74.75;33,816.00
Aug 26, 2023 1:00 AM;Aug 26, 2023 2:00 AM;39,015.25;39,530.50;515.25;32,144.75
Aug 26, 2023 2:00 AM;Aug 26, 2023 3:00 AM;38,088.25;38,741.50;653.25;30,367.75
Aug 26, 2023 3:00 AM;Aug 26, 2023 4:00 AM;37,366.75;38,197.50;830.75;29,342.25
Aug 26, 2023 4:00 AM;Aug 26, 2023 5:00 AM;37,190.00;37,860.75;670.75;29,192.00
Aug 26, 2023 5:00 AM;Aug 26, 2023 6:00 AM;38,217.25;38,924.50;707.25;29,409.75
Aug 26, 2023 6:00 AM;Aug 26, 2023 7:00 AM;39,217.75;40,316.75;1,099.00;28,235.00
Aug 26, 2023 7:00 AM;Aug 26, 2023 8:00 AM;41,540.00;42,673.00;1,133.00;28,036.75
Aug 26, 2023 8:00 AM;Aug 26, 2023 9:00 AM;45,233.25;45,806.25;573.00;27,518.25
Aug 26, 2023 9:00 AM;Aug 26, 2023 10:00 AM;48,571.00;50,302.00;1,731.00;22,934.25
Aug 26, 2023 10:00 AM;Aug 26, 2023 11:00 AM;50,540.00;53,980.00;3,440.00;16,699.50
Aug 26, 2023 11:00 AM;Aug 26, 2023 12:00 PM;51,276.50;56,361.75;5,085.25;11,618.75
Aug 26, 2023 12:00 PM;Aug 26, 2023 1:00 PM;51,514.00;56,408.25;4,894.25;8,808.50
Aug 26, 2023 1:00 PM;Aug 26, 2023 2:00 PM;49,876.50;54,876.50;5,000.00;8,004.75
Aug 26, 2023 2:00 PM;Aug 26, 2023 3:00 PM;48,132.50;52,123.50;3,991.00;10,329.00
Aug 26, 2023 3:00 PM;Aug 26, 2023 4:00 PM;47,096.00;50,256.50;3,160.50;14,647.00
Aug 26, 2023 4:00 PM;Aug 26, 2023 5:00 PM;46,142.75;48,892.00;2,749.25;20,830.25
Aug 26, 2023 5:00 PM;Aug 26, 2023 6:00 PM;46,558.50;47,494.25;935.75;28,534.25
Aug 26, 2023 6:00 PM;Aug 26, 2023 7:00 PM;47,099.50;47,414.00;314.50;35,701.25
Aug 26, 2023 7:00 PM;Aug 26, 2023 8:00 PM;45,920.50;46,221.00;300.50;39,880.00
Aug 26, 2023 8:00 PM;Aug 26, 2023 9:00 PM;44,454.75;44,472.75;18.00;40,538.00
Aug 26, 2023 9:00 PM;Aug 26, 2023 10:00 PM;43,129.75;43,151.50;21.75;39,624.50
Aug 26, 2023 10:00 PM;Aug 26, 2023 11:00 PM;40,484.00;40,574.75;90.75;37,266.75
Aug 26, 2023 11:00 PM;Aug 27, 2023 12:00 AM;37,914.00;38,132.00;218.00;35,313.00
Aug 27, 2023 12:00 AM;Aug 27, 2023 1:00 AM;36,153.75;36,430.25;276.50;33,836.25
Aug 27, 2023 1:00 AM;Aug 27, 2023 2:00 AM;34,392.50;34,570.25;177.75;32,322.75
Aug 27, 2023 2:00 AM;Aug 27, 2023 3:00 AM;33,523.00;33,671.50;148.50;31,569.50
Aug 27, 2023 3:00 AM;Aug 27, 2023 4:00 AM;32,951.75;33,244.50;292.75;30,835.25
Aug 27, 2023 4:00 AM;Aug 27, 2023 5:00 AM;32,805.75;32,951.00;145.25;30,516.50
Aug 27, 2023 5:00 AM;Aug 27, 2023 6:00 AM;33,463.75;33,703.00;239.25;30,740.25
Aug 27, 2023 6:00 AM;Aug 27, 2023 7:00 AM;34,155.00;34,557.50;402.50;30,030.75
Aug 27, 2023 7:00 AM;Aug 27, 2023 8:00 AM;36,452.00;37,145.25;693.25;30,275.00
Aug 27, 2023 8:00 AM;Aug 27, 2023 9:00 AM;39,908.00;40,780.50;872.50;30,904.00
Aug 27, 2023 9:00 AM;Aug 27, 2023 10:00 AM;42,934.25;44,022.50;1,088.25;31,063.25
Aug 27, 2023 10:00 AM;Aug 27, 2023 11:00 AM;45,151.25;47,532.00;2,380.75;30,742.25
Aug 27, 2023 11:00 AM;Aug 27, 2023 12:00 PM;47,598.50;50,782.75;3,184.25;28,851.25
Aug 27, 2023 12:00 PM;Aug 27, 2023 1:00 PM;47,078.75;50,946.75;3,868.00;25,506.25
Aug 27, 2023 1:00 PM;Aug 27, 2023 2:00 PM;44,107.00;48,345.75;4,238.75;22,106.75
Aug 27, 2023 2:00 PM;Aug 27, 2023 3:00 PM;42,284.25;46,415.00;4,130.75;21,040.50
Aug 27, 2023 3:00 PM;Aug 27, 2023 4:00 PM;42,608.25;46,562.25;3,954.00;21,984.25
Aug 27, 2023 4:00 PM;Aug 27, 2023 5:00 PM;43,716.50;46,785.00;3,068.50;24,607.50
Aug 27, 2023 5:00 PM;Aug 27, 2023 6:00 PM;44,363.50;44,981.00;617.50;28,428.75
Aug 27, 2023 6:00 PM;Aug 27, 2023 7:00 PM;44,866.00;45,031.25;165.25;33,988.00
Aug 27, 2023 7:00 PM;Aug 27, 2023 8:00 PM;44,482.25;44,506.25;24.00;36,540.50
Aug 27, 2023 8:00 PM;Aug 27, 2023 9:00 PM;44,485.75;44,495.75;10.00;37,358.50
Aug 27, 2023 9:00 PM;Aug 27, 2023 10:00 PM;43,409.75;43,795.75;386.00;34,523.50
Aug 27, 2023 10:00 PM;Aug 27, 2023 11:00 PM;42,306.25;42,773.75;467.50;30,891.75
Aug 27, 2023 11:00 PM;Aug 28, 2023 12:00 AM;40,187.00;41,221.25;1,034.25;26,205.75
Aug 28, 2023 12:00 AM;Aug 28, 2023 1:00 AM;38,782.50;40,368.75;1,586.25;23,515.00
Aug 28, 2023 1:00 AM;Aug 28, 2023 2:00 AM;37,578.50;39,477.00;1,898.50;22,216.25
Aug 28, 2023 2:00 AM;Aug 28, 2023 3:00 AM;37,137.25;38,843.50;1,706.25;22,461.25
Aug 28, 2023 3:00 AM;Aug 28, 2023 4:00 AM;37,235.00;39,248.75;2,013.75;23,756.50
Aug 28, 2023 4:00 AM;Aug 28, 2023 5:00 AM;38,113.25;40,093.25;1,980.00;25,925.50
Aug 28, 2023 5:00 AM;Aug 28, 2023 6:00 AM;42,067.25;43,600.25;1,533.00;30,710.50
Aug 28, 2023 6:00 AM;Aug 28, 2023 7:00 AM;49,413.50;49,801.25;387.75;38,571.25
Aug 28, 2023 7:00 AM;Aug 28, 2023 8:00 AM;53,780.50;53,920.75;140.25;43,222.00
Aug 28, 2023 8:00 AM;Aug 28, 2023 9:00 AM;56,512.00;56,526.75;14.75;44,590.25
Aug 28, 2023 9:00 AM;Aug 28, 2023 10:00 AM;58,032.75;58,293.50;260.75;43,966.25
Aug 28, 2023 10:00 AM;Aug 28, 2023 11:00 AM;59,050.75;59,405.50;354.75;42,715.00
Aug 28, 2023 11:00 AM;Aug 28, 2023 12:00 PM;60,007.50;60,473.00;465.50;41,937.25
Aug 28, 2023 12:00 PM;Aug 28, 2023 1:00 PM;60,175.50;61,600.00;1,424.50;39,615.00
Aug 28, 2023 1:00 PM;Aug 28, 2023 2:00 PM;59,288.25;60,904.25;1,616.00;38,598.25
Aug 28, 2023 2:00 PM;Aug 28, 2023 3:00 PM;57,643.00;58,426.75;783.75;39,424.75
Aug 28, 2023 3:00 PM;Aug 28, 2023 4:00 PM;56,751.75;57,091.50;339.75;41,037.00
Aug 28, 2023 4:00 PM;Aug 28, 2023 5:00 PM;56,111.00;56,567.00;456.00;43,111.50
Aug 28, 2023 5:00 PM;Aug 28, 2023 6:00 PM;55,810.00;56,208.50;398.50;46,450.75
Aug 28, 2023 6:00 PM;Aug 28, 2023 7:00 PM;55,803.00;55,810.75;7.75;49,674.00
Aug 28, 2023 7:00 PM;Aug 28, 2023 8:00 PM;55,357.00;55,359.50;2.50;51,811.00
Aug 28, 2023 8:00 PM;Aug 28, 2023 9:00 PM;54,097.75;54,098.75;1.00;51,423.25
Aug 28, 2023 9:00 PM;Aug 28, 2023 10:00 PM;51,547.50;51,619.50;72.00;48,845.00
Aug 28, 2023 10:00 PM;Aug 28, 2023 11:00 PM;47,198.75;47,555.00;356.25;44,559.00
Aug 28, 2023 11:00 PM;Aug 29, 2023 12:00 AM;43,695.75;44,740.25;1,044.50;41,028.50
Aug 29, 2023 12:00 AM;Aug 29, 2023 1:00 AM;41,792.00;44,159.00;2,367.00;38,833.00
Aug 29, 2023 1:00 AM;Aug 29, 2023 2:00 AM;40,459.00;43,546.50;3,087.50;36,923.25
Aug 29, 2023 2:00 AM;Aug 29, 2023 3:00 AM;39,809.25;42,967.00;3,157.75;36,290.50
Aug 29, 2023 3:00 AM;Aug 29, 2023 4:00 AM;40,193.50;43,475.00;3,281.50;37,069.25
Aug 29, 2023 4:00 AM;Aug 29, 2023 5:00 AM;41,281.25;44,417.50;3,136.25;38,277.25
Aug 29, 2023 5:00 AM;Aug 29, 2023 6:00 AM;44,747.75;47,453.25;2,705.50;41,512.75
Aug 29, 2023 6:00 AM;Aug 29, 2023 7:00 AM;50,994.00;51,137.00;143.00;47,627.25
Aug 29, 2023 7:00 AM;Aug 29, 2023 8:00 AM;55,566.75;55,569.50;2.75;51,407.00
Aug 29, 2023 8:00 AM;Aug 29, 2023 9:00 AM;58,479.25;58,481.25;2.00;52,413.25
Aug 29, 2023 9:00 AM;Aug 29, 2023 10:00 AM;59,539.50;59,543.00;3.50;51,221.50
Aug 29, 2023 10:00 AM;Aug 29, 2023 11:00 AM;60,405.25;60,718.00;312.75;49,480.25
Aug 29, 2023 11:00 AM;Aug 29, 2023 12:00 PM;61,595.25;62,208.75;613.50;47,489.25
Aug 29, 2023 12:00 PM;Aug 29, 2023 1:00 PM;60,846.50;62,586.25;1,739.75;44,049.25
Aug 29, 2023 1:00 PM;Aug 29, 2023 2:00 PM;59,852.75;63,059.25;3,206.50;41,854.50
Aug 29, 2023 2:00 PM;Aug 29, 2023 3:00 PM;58,534.25;61,258.50;2,724.25;41,250.25
Aug 29, 2023 3:00 PM;Aug 29, 2023 4:00 PM;57,446.25;60,307.00;2,860.75;41,693.00
Aug 29, 2023 4:00 PM;Aug 29, 2023 5:00 PM;55,896.25;56,909.50;1,013.25;43,159.50
Aug 29, 2023 5:00 PM;Aug 29, 2023 6:00 PM;55,747.75;55,956.00;208.25;46,820.50
Aug 29, 2023 6:00 PM;Aug 29, 2023 7:00 PM;55,975.00;55,983.50;8.50;50,830.75
Aug 29, 2023 7:00 PM;Aug 29, 2023 8:00 PM;55,292.25;55,298.25;6.00;52,887.25
Aug 29, 2023 8:00 PM;Aug 29, 2023 9:00 PM;54,013.75;54,019.75;6.00;52,400.75
Aug 29, 2023 9:00 PM;Aug 29, 2023 10:00 PM;51,377.25;51,629.75;252.50;49,526.00
Aug 29, 2023 10:00 PM;Aug 29, 2023 11:00 PM;47,718.00;48,325.25;607.25;45,704.75
Aug 29, 2023 11:00 PM;Aug 30, 2023 12:00 AM;44,204.75;44,509.50;304.75;42,116.00
Aug 30, 2023 12:00 AM;Aug 30, 2023 1:00 AM;41,714.00;42,359.50;645.50;39,783.50
Aug 30, 2023 1:00 AM;Aug 30, 2023 2:00 AM;40,281.00;41,686.25;1,405.25;38,168.50
Aug 30, 2023 2:00 AM;Aug 30, 2023 3:00 AM;39,710.25;42,589.50;2,879.25;37,136.25
Aug 30, 2023 3:00 AM;Aug 30, 2023 4:00 AM;39,749.25;42,863.75;3,114.50;36,797.50
Aug 30, 2023 4:00 AM;Aug 30, 2023 5:00 AM;40,815.25;43,287.75;2,472.50;37,214.75
Aug 30, 2023 5:00 AM;Aug 30, 2023 6:00 AM;44,102.00;44,648.50;546.50;39,976.50
Aug 30, 2023 6:00 AM;Aug 30, 2023 7:00 AM;50,667.50;50,796.25;128.75;45,864.75
Aug 30, 2023 7:00 AM;Aug 30, 2023 8:00 AM;54,982.50;54,987.75;5.25;47,223.00
Aug 30, 2023 8:00 AM;Aug 30, 2023 9:00 AM;57,771.25;57,776.00;4.75;46,276.25
Aug 30, 2023 9:00 AM;Aug 30, 2023 10:00 AM;58,533.75;58,577.75;44.00;41,680.00
Aug 30, 2023 10:00 AM;Aug 30, 2023 11:00 AM;59,150.75;59,686.50;535.75;35,222.25
Aug 30, 2023 11:00 AM;Aug 30, 2023 12:00 PM;60,190.75;61,937.00;1,746.25;30,177.00
Aug 30, 2023 12:00 PM;Aug 30, 2023 1:00 PM;59,718.25;61,939.25;2,221.00;28,252.00
Aug 30, 2023 1:00 PM;Aug 30, 2023 2:00 PM;58,397.50;61,513.00;3,115.50;29,444.50
Aug 30, 2023 2:00 PM;Aug 30, 2023 3:00 PM;57,152.75;59,453.00;2,300.25;31,330.25
